0_x,0_y,0_z,0_vis,1_x,1_y,1_z,1_vis,2_x,2_y,2_z,2_vis,3_x,3_y,3_z,3_vis,4_x,4_y,4_z,4_vis,5_x,5_y,5_z,5_vis,6_x,6_y,6_z,6_vis,7_x,7_y,7_z,7_vis,8_x,8_y,8_z,8_vis,9_x,9_y,9_z,9_vis,10_x,10_y,10_z,10_vis,11_x,11_y,11_z,11_vis,12_x,12_y,12_z,12_vis,13_x,13_y,13_z,13_vis,14_x,14_y,14_z,14_vis,15_x,15_y,15_z,15_vis,16_x,16_y,16_z,16_vis,17_x,17_y,17_z,17_vis,18_x,18_y,18_z,18_vis,19_x,19_y,19_z,19_vis,20_x,20_y,20_z,20_vis,21_x,21_y,21_z,21_vis,22_x,22_y,22_z,22_vis,23_x,23_y,23_z,23_vis,24_x,24_y,24_z,24_vis,25_x,25_y,25_z,25_vis,26_x,26_y,26_z,26_vis,27_x,27_y,27_z,27_vis,28_x,28_y,28_z,28_vis,29_x,29_y,29_z,29_vis,30_x,30_y,30_z,30_vis,31_x,31_y,31_z,31_vis,32_x,32_y,32_z,32_vis
0.49427467584609985,0.5372436046600342,-1.310793399810791,0.9997162818908691,0.5316463112831116,0.4576348662376404,-1.239843726158142,0.9991251230239868,0.5553910732269287,0.45515647530555725,-1.2397546768188477,0.9991050958633423,0.5751255750656128,0.45318713784217834,-1.2394136190414429,0.9988678097724915,0.45486029982566833,0.46708160638809204,-1.2345420122146606,0.9993847012519836,0.4331074357032776,0.4708300530910492,-1.2335857152938843,0.9994690418243408,0.41077178716659546,0.47533974051475525,-1.2342376708984375,0.9995110034942627,0.6087428331375122,0.47353389859199524,-0.6936413049697876,0.9984855651855469,0.3957814872264862,0.5020503401756287,-0.6361152529716492,0.9996203780174255,0.5516833066940308,0.6164799332618713,-1.1062815189361572,0.9996396899223328,0.4620274603366852,0.6357489228248596,-1.0897358655929565,0.9997872114181519,0.8270421028137207,0.85950767993927,-0.32013341784477234,0.9944767951965332,0.2567456364631653,0.9382492303848267,-0.33036455512046814,0.9990515112876892,1.017072081565857,0.9683892130851746,-0.8889437913894653,0.27163827419281006,0.13556070625782013,1.482012152671814,-0.379271000623703,0.7007834911346436,1.0214134454727173,1.075571894645691,-1.9813077449798584,0.13764117658138275,0.14011318981647491,1.9700182676315308,-0.9761849641799927,0.34650880098342896,1.0695127248764038,1.0605015754699707,-2.2169907093048096,0.13703186810016632,0.11605946719646454,2.13999080657959,-1.1230159997940063,0.3092007040977478,0.9611452221870422,1.0236762762069702,-2.183981418609619,0.18759149312973022,0.16203239560127258,2.1216139793395996,-1.2643277645111084,0.40773603320121765,0.923954963684082,1.0273973941802979,-2.015990734100342,0.19537997245788574,0.18722158670425415,2.0635902881622314,-1.0499953031539917,0.40936005115509033,0.7864371538162231,1.8733315467834473,-0.11732874810695648,0.0007064047385938466,0.39960339665412903,1.9133803844451904,0.12429773807525635,0.0006980136968195438,0.8147805333137512,2.7321484088897705,-0.09957491606473923,0.00044531378080137074,0.441152960062027,2.7597343921661377,0.1754857748746872,0.0004474583547562361,0.8487347364425659,3.5031824111938477,0.7207673788070679,6.0095699154771864e-05,0.49210748076438904,3.5271308422088623,0.8176298141479492,1.698949017736595e-05,0.8613956570625305,3.6166367530822754,0.7498894929885864,4.143075420870446e-05,0.49071455001831055,3.638179063796997,0.8585125207901001,5.9264173614792526e-05,0.8053743243217468,3.7522048950195312,-0.11559512466192245,7.312134403036907e-05,0.5691428184509277,3.7721734046936035,-0.06508027762174606,9.726065036375076e-05
0.49463802576065063,0.5370762348175049,-1.2486636638641357,0.9997392892837524,0.5325114130973816,0.4575369954109192,-1.171933889389038,0.9991897344589233,0.5563548803329468,0.4551452696323395,-1.1719363927841187,0.9991851449012756,0.5759932398796082,0.45330551266670227,-1.1717331409454346,0.9989429712295532,0.4552617073059082,0.4666253924369812,-1.1664119958877563,0.9994187355041504,0.43336325883865356,0.4702743887901306,-1.1652909517288208,0.9995073676109314,0.41095250844955444,0.47473448514938354,-1.1659281253814697,0.9995369911193848,0.610357940196991,0.4746299684047699,-0.6072854399681091,0.9986231923103333,0.395757257938385,0.5023346543312073,-0.5529487729072571,0.9996593594551086,0.5521920323371887,0.6167608499526978,-1.039466381072998,0.9996616244316101,0.46165186166763306,0.6354465484619141,-1.023102045059204,0.9998032450675964,0.8233944773674011,0.8594284057617188,-0.28187647461891174,0.9949505925178528,0.2549426853656769,0.9387872219085693,-0.28633278608322144,0.9990954399108887,1.0154061317443848,0.9694194197654724,-0.8910109400749207,0.30181145668029785,0.1291879266500473,1.483951210975647,-0.2678391635417938,0.7030152678489685,0.9907090067863464,1.0328152179718018,-1.9561227560043335,0.18277224898338318,0.13998350501060486,1.9687360525131226,-0.8916769027709961,0.3438989520072937,1.0078144073486328,1.003000020980835,-2.1763622760772705,0.1611003875732422,0.11742383241653442,2.1386938095092773,-1.0312392711639404,0.3015297055244446,0.9203094244003296,0.9726951122283936,-2.1354284286499023,0.2123902142047882,0.1630227118730545,2.1217286586761475,-1.1641383171081543,0.4007595181465149,0.8915678262710571,0.9727579951286316,-1.9856436252593994,0.21970877051353455,0.18757402896881104,2.0638201236724854,-0.9623206853866577,0.3997136354446411,0.7837899327278137,1.876461386680603,-0.11932692676782608,0.0008217336726374924,0.39629167318344116,1.9128187894821167,0.12628208100795746,0.0007864516228437424,0.815021812915802,2.733901023864746,-0.18464091420173645,0.0005133458180353045,0.43925246596336365,2.7613158226013184,0.1492212414741516,0.0005006861174479127,0.8516022562980652,3.5124893188476562,0.5963039398193359,5.8180892665404826e-05,0.4888404309749603,3.5305683612823486,0.7613583207130432,1.6633686755085364e-05,0.8661394119262695,3.6280338764190674,0.6209760904312134,4.084392639924772e-05,0.4872584342956543,3.644991397857666,0.7977255582809448,6.062213287805207e-05,0.8048402667045593,3.7649805545806885,-0.2737816274166107,7.520646613556892e-05,0.5685571432113647,3.774204730987549,-0.14219345152378082,0.00010013751307269558
0.4964512884616852,0.5327656865119934,-1.155075192451477,0.9997645020484924,0.535740315914154,0.4527803957462311,-1.0855494737625122,0.999268114566803,0.5588778257369995,0.45107778906822205,-1.0853214263916016,0.999275267124176,0.5785301327705383,0.45105046033859253,-1.0848714113235474,0.9990259408950806,0.4581124186515808,0.4602845311164856,-1.0832850933074951,0.999464213848114,0.4352969229221344,0.46351951360702515,-1.0821669101715088,0.9995517134666443,0.41325125098228455,0.46760836243629456,-1.0826873779296875,0.999567985534668,0.6119135618209839,0.4746227562427521,-0.581281304359436,0.9987792372703552,0.3962174654006958,0.5011714696884155,-0.5396451950073242,0.9997054934501648,0.5531084537506104,0.6139612793922424,-0.9669087529182434,0.9996872544288635,0.46182185411453247,0.629087507724762,-0.9552429914474487,0.9998241662979126,0.8223714828491211,0.8594609498977661,-0.26203200221061707,0.9952700138092041,0.2544654905796051,0.9390342831611633,-0.2748546004295349,0.9991157054901123,1.0031402111053467,0.9571550488471985,-0.890550971031189,0.332066148519516,0.1342630535364151,1.486411213874817,-0.3043416142463684,0.7003164291381836,0.9850295186042786,0.9876700639724731,-1.8534561395645142,0.23260292410850525,0.14870712161064148,1.9652974605560303,-0.8358904123306274,0.34899595379829407,0.9686681628227234,0.9332758188247681,-2.0592758655548096,0.19561386108398438,0.1297331154346466,2.1331207752227783,-0.9497411847114563,0.3060970902442932,0.8817979097366333,0.9150384068489075,-1.9782320261001587,0.2483169585466385,0.17232061922550201,2.112816572189331,-1.0701406002044678,0.405607134103775,0.8618062734603882,0.928593099117279,-1.8657491207122803,0.25505706667900085,0.19587941467761993,2.0569069385528564,-0.9002224802970886,0.4025138318538666,0.7827413082122803,1.8693172931671143,-0.11223645508289337,0.0009852992370724678,0.3969734013080597,1.904052495956421,0.11884955316781998,0.0009268157882615924,0.8110383152961731,2.7310495376586914,-0.2631376385688782,0.0005990273784846067,0.43884721398353577,2.7585721015930176,0.11955370754003525,0.00057542062131688,0.8421106338500977,3.511174201965332,0.3954865336418152,6.07159236096777e-05,0.4878457188606262,3.5305540561676025,0.5668976306915283,1.7295822544838302e-05,0.8536368608474731,3.625070810317993,0.4132924973964691,4.289615753805265e-05,0.48612815141677856,3.6450185775756836,0.5859023928642273,6.442683661589399e-05,0.7992414236068726,3.765179395675659,-0.4302915930747986,8.321502537000924e-05,0.5625672936439514,3.7746195793151855,-0.3065594732761383,0.00010616175131872296
0.4993259906768799,0.5320929884910583,-1.2152992486953735,0.9998041987419128,0.5387809872627258,0.4517636299133301,-1.1460953950881958,0.999390184879303,0.5615731477737427,0.4500695466995239,-1.1459914445877075,0.9994052052497864,0.5817133188247681,0.4502629339694977,-1.145493745803833,0.9991814494132996,0.4608228802680969,0.4593498408794403,-1.143554449081421,0.9995443820953369,0.4372331202030182,0.46249881386756897,-1.1424763202667236,0.9996210336685181,0.41573819518089294,0.4663437604904175,-1.1431143283843994,0.9996268153190613,0.6143385767936707,0.4742272198200226,-0.6301658153533936,0.9990042448043823,0.39765968918800354,0.5007339715957642,-0.5863412618637085,0.9997586011886597,0.5551561117172241,0.6128699779510498,-1.023248314857483,0.9997317790985107,0.46284323930740356,0.6278669834136963,-1.0104702711105347,0.9998505711555481,0.826910674571991,0.8588368892669678,-0.298020601272583,0.9957448244094849,0.25559520721435547,0.939102292060852,-0.29367032647132874,0.9991640448570251,1.0600358247756958,1.0839449167251587,-1.0316520929336548,0.3491668403148651,0.12815473973751068,1.4855822324752808,-0.306408166885376,0.6947553753852844,0.9702678918838501,0.9845668077468872,-2.187760829925537,0.27866262197494507,0.14593352377414703,1.9582602977752686,-0.7944637537002563,0.3569663465023041,0.969870388507843,0.9265117645263672,-2.4242379665374756,0.23140764236450195,0.12594644725322723,2.1256296634674072,-0.9064202308654785,0.31571024656295776,0.8731082081794739,0.9076918363571167,-2.3323452472686768,0.2870578467845917,0.17092575132846832,2.1049349308013916,-1.0293606519699097,0.41700059175491333,0.8600127100944519,0.921539843082428,-2.201414108276367,0.2925858199596405,0.19341851770877838,2.0497546195983887,-0.8580710291862488,0.4132557511329651,0.7857388854026794,1.8676085472106934,-0.11305026710033417,0.0009913656394928694,0.400130033493042,1.9032777547836304,0.11989432573318481,0.0009275657939724624,0.8164979815483093,2.7326807975769043,-0.21444275975227356,0.000576118822209537,0.44481420516967773,2.758777141571045,0.13665887713432312,0.0005398772191256285,0.8519986867904663,3.5105743408203125,0.5168240666389465,5.601369048235938e-05,0.4944320321083069,3.5300140380859375,0.6662887334823608,1.497070388722932e-05,0.865874171257019,3.623887777328491,0.5387097597122192,4.0121700294548646e-05,0.4918864369392395,3.6442720890045166,0.6943656206130981,5.730918201152235e-05,0.8044797778129578,3.76544451713562,-0.3364400267601013,7.9650133557152e-05,0.5712271332740784,3.775456428527832,-0.2270653247833252,9.604208753444254e-05
0.5017036199569702,0.532588541507721,-1.33854079246521,0.9998050332069397,0.5409992933273315,0.45146480202674866,-1.2633428573608398,0.9993744492530823,0.5632858276367188,0.44982197880744934,-1.2632966041564941,0.9994102716445923,0.5835361480712891,0.4500979483127594,-1.2628707885742188,0.9991361498832703,0.46348586678504944,0.4587028920650482,-1.262427806854248,0.9995247721672058,0.4392545223236084,0.461605042219162,-1.26138174533844,0.9996174573898315,0.4182015061378479,0.4650272727012634,-1.2621114253997803,0.999605119228363,0.6165400743484497,0.47379305958747864,-0.7211298942565918,0.9989786744117737,0.3993549942970276,0.49912840127944946,-0.6758764386177063,0.9997665286064148,0.5558366775512695,0.6130324006080627,-1.1330586671829224,0.9997282028198242,0.4644790589809418,0.6275708079338074,-1.1212990283966064,0.9998541474342346,0.8300215601921082,0.8614396452903748,-0.3569483458995819,0.9954646229743958,0.25389596819877625,0.9382327795028687,-0.368208110332489,0.9991267919540405,1.129693627357483,1.149263620376587,-1.049220323562622,0.33468544483184814,0.12145377695560455,1.489247441291809,-0.3515242040157318,0.6918100714683533,0.9691991806030273,0.9945493936538696,-2.1874582767486572,0.2959446609020233,0.14690762758255005,1.9647525548934937,-0.8630692362785339,0.3632655143737793,0.957190990447998,0.9586254358291626,-2.4260473251342773,0.24707339704036713,0.13061746954917908,2.1353988647460938,-0.9884411096572876,0.32048675417900085,0.8749305009841919,0.9326031804084778,-2.3523077964782715,0.30348795652389526,0.17603076994419098,2.113638401031494,-1.1108696460723877,0.42407771944999695,0.8627794981002808,0.9365628957748413,-2.206681489944458,0.3073759078979492,0.19699890911579132,2.056305170059204,-0.9263477325439453,0.4188387393951416,0.7902129888534546,1.869949221611023,-0.11432524770498276,0.0009128751116804779,0.3994866907596588,1.9059948921203613,0.12126580625772476,0.0008444697014056146,0.8247441053390503,2.7341089248657227,-0.1690118908882141,0.0005714967846870422,0.45174986124038696,2.7592368125915527,0.15140880644321442,0.0005213400581851602,0.8642711639404297,3.509465217590332,0.6080012321472168,5.399869041866623e-05,0.5041754841804504,3.525731325149536,0.7727872133255005,1.345816326647764e-05,0.8786907196044922,3.6237688064575195,0.6327718496322632,3.774264041567221e-05,0.5022128820419312,3.6409072875976562,0.8087418675422668,5.285159932100214e-05,0.8175608515739441,3.7636537551879883,-0.24942544102668762,7.778147119097412e-05,0.5824142694473267,3.769707441329956,-0.12330307066440582,9.203634544974193e-05
0.5019276738166809,0.5319699645042419,-1.2455918788909912,0.9998261332511902,0.5415012240409851,0.4479741156101227,-1.1734939813613892,0.9994556307792664,0.5637534856796265,0.44615402817726135,-1.1733667850494385,0.9994848966598511,0.5839758515357971,0.4469079375267029,-1.172871470451355,0.9992450475692749,0.4638528823852539,0.45634350180625916,-1.16731858253479,0.9995788931846619,0.43979349732398987,0.4593987762928009,-1.1662428379058838,0.9996575117111206,0.418770968914032,0.46304354071617126,-1.1668379306793213,0.9996452331542969,0.616835355758667,0.4723628759384155,-0.6486042737960815,0.999106764793396,0.39992111921310425,0.49775245785713196,-0.5904380083084106,0.9997915625572205,0.5561717748641968,0.6128513216972351,-1.0514342784881592,0.9997580051422119,0.46494072675704956,0.62725830078125,-1.0342036485671997,0.9998692870140076,0.8334256410598755,0.8628710508346558,-0.3167617619037628,0.995590329170227,0.253801554441452,0.9345900416374207,-0.29910212755203247,0.99910968542099,1.0095956325531006,0.9714099764823914,-0.9397293925285339,0.35080045461654663,0.12251736223697662,1.4849064350128174,-0.3282019793987274,0.6845582723617554,1.0389578342437744,1.1664243936538696,-2.04831862449646,0.3329509496688843,0.14870060980319977,1.9490381479263306,-0.9881100654602051,0.37365490198135376,1.0673928260803223,1.1752325296401978,-2.2775979042053223,0.2835565209388733,0.13131006062030792,2.1228787899017334,-1.133634328842163,0.3355792462825775,0.9201850891113281,0.9693090319633484,-2.2356491088867188,0.34121906757354736,0.1797926425933838,2.089411497116089,-1.2545207738876343,0.4403988718986511,0.8793665170669556,0.9637261629104614,-2.0783274173736572,0.34136539697647095,0.20212343335151672,2.031059741973877,-1.0556992292404175,0.4339941143989563,0.7882186770439148,1.8719356060028076,-0.12293703854084015,0.0009792749769985676,0.3921521008014679,1.9058878421783447,0.1299733966588974,0.0009016005205921829,0.8144540786743164,2.7376291751861572,-0.17245334386825562,0.000580557796638459,0.44039255380630493,2.756537437438965,0.17517589032649994,0.0005249965470284224,0.8434212803840637,3.5092692375183105,0.58967125415802,5.296321978676133e-05,0.482069730758667,3.525568962097168,0.8364014625549316,1.2952010365552269e-05,0.8547639846801758,3.6240930557250977,0.611894428730011,3.6084667954128236e-05,0.48033228516578674,3.641474485397339,0.876969039440155,4.991179957869463e-05,0.7964518070220947,3.7622103691101074,-0.2747407853603363,7.604130951222032e-05,0.5567455291748047,3.768984317779541,-0.045614875853061676,9.145739022642374e-05
0.5022063255310059,0.5324093699455261,-1.1761932373046875,0.999855637550354,0.541830837726593,0.44789785146713257,-1.109073519706726,0.999552309513092,0.5643018484115601,0.4460681974887848,-1.1088718175888062,0.9995793104171753,0.5845422148704529,0.4469643533229828,-1.1083191633224487,0.9993776082992554,0.46393266320228577,0.4561454653739929,-1.100319266319275,0.9996508955955505,0.43997740745544434,0.4592023491859436,-1.0991668701171875,0.9997159242630005,0.41884976625442505,0.4629422426223755,-1.09971022605896,0.9997013807296753,0.6172212362289429,0.47247809171676636,-0.6108942031860352,0.9992760419845581,0.3999989628791809,0.49758180975914,-0.5404135584831238,0.9998285174369812,0.55684494972229,0.613842248916626,-0.9907547831535339,0.9997947812080383,0.4649980664253235,0.6288416385650635,-0.9714187383651733,0.9998887777328491,0.8331819772720337,0.8641790747642517,-0.30216285586357117,0.9957703351974487,0.25393590331077576,0.9341332912445068,-0.27038097381591797,0.9991548657417297,1.0139758586883545,0.9821334481239319,-1.0116642713546753,0.3371468782424927,0.11979056894779205,1.488540530204773,-0.31752270460128784,0.6563556790351868,0.9807688593864441,1.0323961973190308,-2.1279661655426025,0.35613110661506653,0.1449955403804779,1.9560446739196777,-0.981013298034668,0.3636202812194824,0.9712705612182617,0.9752808809280396,-2.3588874340057373,0.30647093057632446,0.12661875784397125,2.1313369274139404,-1.1163021326065063,0.3351300060749054,0.8842676877975464,0.9295112490653992,-2.264936685562134,0.36615368723869324,0.17642393708229065,2.1009228229522705,-1.2279484272003174,0.4413987994194031,0.8739215731620789,0.9437698721885681,-2.139110565185547,0.36556947231292725,0.1989368051290512,2.0426623821258545,-1.0452622175216675,0.43430858850479126,0.7899625897407532,1.8755316734313965,-0.122566357254982,0.0009426846518181264,0.39152398705482483,1.908001184463501,0.12960126996040344,0.0008750875131227076,0.8155501484870911,2.742671251296997,-0.2100701630115509,0.0005326003301888704,0.43980464339256287,2.763409376144409,0.20944854617118835,0.0004719837452284992,0.8458145260810852,3.5136914253234863,0.5626409649848938,4.8433761548949406e-05,0.4850262701511383,3.5282034873962402,0.8509560823440552,1.1089663530583493e-05,0.8581942319869995,3.629195213317871,0.5884039998054504,3.249866858823225e-05,0.48328322172164917,3.6433377265930176,0.8899778127670288,4.2634474084479734e-05,0.7967528104782104,3.767228364944458,-0.29124823212623596,7.180506509030238e-05,0.5603970885276794,3.776275873184204,-0.026704400777816772,8.226600766647607e-05
0.5012408494949341,0.5336258411407471,-1.242783546447754,0.9998626112937927,0.5410758852958679,0.4480345845222473,-1.1697213649749756,0.9995606541633606,0.5638827681541443,0.4460957944393158,-1.1694657802581787,0.9995880126953125,0.5838303565979004,0.4469658136367798,-1.1687462329864502,0.9993796348571777,0.4634246230125427,0.4563266336917877,-1.16237473487854,0.9996627569198608,0.4399794042110443,0.4593825042247772,-1.161263346672058,0.9997265338897705,0.4188178479671478,0.4631873369216919,-1.161747694015503,0.9997076988220215,0.616827130317688,0.4723990261554718,-0.6596392393112183,0.9992589354515076,0.4000738263130188,0.49733975529670715,-0.5945691466331482,0.9998313188552856,0.5566295385360718,0.6149458289146423,-1.0536187887191772,0.999794602394104,0.46428194642066956,0.6305399537086487,-1.0359179973602295,0.9998900294303894,0.8328157663345337,0.8654977679252625,-0.34308382868766785,0.9953018426895142,0.2517077326774597,0.9375413060188293,-0.30511200428009033,0.9990772604942322,1.0080697536468506,0.9568305611610413,-1.0528228282928467,0.30792638659477234,0.11969916522502899,1.5042141675949097,-0.3609364628791809,0.6436071991920471,1.0206890106201172,1.0359050035476685,-2.1828367710113525,0.34942519664764404,0.14752066135406494,1.973699688911438,-0.9692489504814148,0.3654576241970062,0.9910050630569458,0.9849324822425842,-2.418553113937378,0.31048351526260376,0.12992393970489502,2.149630069732666,-1.0940624475479126,0.34180977940559387,0.9242731928825378,0.9940089583396912,-2.348428726196289,0.3708420693874359,0.18153789639472961,2.119204521179199,-1.204153299331665,0.4502338767051697,0.9215027093887329,1.0119402408599854,-2.1968274116516113,0.3691994547843933,0.20427338778972626,2.0603249073028564,-1.0322957038879395,0.4427585303783417,0.7973531484603882,1.8828997611999512,-0.12450946867465973,0.0008608874632045627,0.39528316259384155,1.9203230142593384,0.13163788616657257,0.0008082609856501222,0.8260823488235474,2.75,-0.24760684370994568,0.000510342710185796,0.44907689094543457,2.77656626701355,0.1842314451932907,0.00044685794273391366,0.8612890243530273,3.516751766204834,0.4650856554508209,4.7402918426087126e-05,0.4989841878414154,3.533555746078491,0.7253469824790955,1.0745002327894326e-05,0.8750208616256714,3.633561134338379,0.4852094054222107,3.032428867300041e-05,0.49738043546676636,3.6484005451202393,0.7535187005996704,3.9822421967983246e-05,0.8120843172073364,3.7708919048309326,-0.3902661204338074,6.868510536151007e-05,0.5757896304130554,3.7867722511291504,-0.15840022265911102,7.992314931470901e-05
0.5014213919639587,0.5341067910194397,-1.270235538482666,0.999880313873291,0.540900468826294,0.447916179895401,-1.2036839723587036,0.9996091723442078,0.563703179359436,0.44585785269737244,-1.203424334526062,0.9996377825737,0.5834393501281738,0.44666722416877747,-1.2027488946914673,0.9994412660598755,0.4638175368309021,0.45644643902778625,-1.1965177059173584,0.9996978640556335,0.4406108260154724,0.45969513058662415,-1.1954175233840942,0.9997562170028687,0.4196503758430481,0.46371838450431824,-1.1959537267684937,0.9997341632843018,0.6163614392280579,0.4723062217235565,-0.6918714642524719,0.999336838722229,0.400416761636734,0.498036652803421,-0.6271127462387085,0.9998530149459839,0.5569115877151489,0.6155164837837219,-1.0783697366714478,0.9998157024383545,0.4647133946418762,0.6316460371017456,-1.0602186918258667,0.9999028444290161,0.8328396081924438,0.866063117980957,-0.3513020873069763,0.9954028129577637,0.2514696419239044,0.9372771382331848,-0.3345205783843994,0.99913489818573,1.049936294555664,1.0488096475601196,-1.1011388301849365,0.30994027853012085,0.11807791888713837,1.5014771223068237,-0.3615419268608093,0.6350982785224915,0.9790472984313965,1.0117695331573486,-2.317854642868042,0.3913310468196869,0.1443931609392166,1.9706940650939941,-0.9227471351623535,0.39193153381347656,0.9412498474121094,0.9535223841667175,-2.5659241676330566,0.35487014055252075,0.12547802925109863,2.1425514221191406,-1.0522735118865967,0.3734901547431946,0.8810864686965942,0.9219167232513428,-2.4752795696258545,0.41667062044143677,0.17535409331321716,2.1127140522003174,-1.1715967655181885,0.4833843410015106,0.864333987236023,0.9366955161094666,-2.3320634365081787,0.4135924279689789,0.19895710051059723,2.056419610977173,-0.987021803855896,0.47640782594680786,0.793305516242981,1.8873170614242554,-0.12049020826816559,0.000838539854157716,0.3930123746395111,1.9217662811279297,0.12752267718315125,0.0007972148014232516,0.8144471049308777,2.7580549716949463,-0.08774443715810776,0.00047612996422685683,0.4408129155635834,2.781475305557251,0.18595430254936218,0.00040762918069958687,0.844260036945343,3.5238325595855713,0.7684109210968018,4.353606345830485e-05,0.48506683111190796,3.5379090309143066,0.8828317523002625,9.266691449738573e-06,0.8558274507522583,3.6396260261535645,0.8007661700248718,2.7762571335188113e-05,0.4836544394493103,3.652912139892578,0.9279753565788269,3.411793295526877e-05,0.7968319654464722,3.7775802612304688,-0.08118407428264618,6.58586504869163e-05,0.5595903992652893,3.7881019115448,-0.0035339209716767073,7.300826837308705e-05
0.5021953582763672,0.5342700481414795,-1.190768837928772,0.9998875260353088,0.5409952998161316,0.44742318987846375,-1.1210734844207764,0.9996327757835388,0.5635932683944702,0.4452131688594818,-1.12078857421875,0.9996616840362549,0.5830048322677612,0.44585078954696655,-1.1202125549316406,0.999476969242096,0.46455883979797363,0.4562952220439911,-1.1214730739593506,0.9997128248214722,0.4413326382637024,0.45959344506263733,-1.1203367710113525,0.9997684359550476,0.420498788356781,0.4636974632740021,-1.1207804679870605,0.9997459650039673,0.6155752539634705,0.47177889943122864,-0.6176839470863342,0.9993835091590881,0.4005900025367737,0.49863290786743164,-0.58595210313797,0.9998610019683838,0.557122528553009,0.6154507994651794,-1.0023709535598755,0.9998245239257812,0.4655910134315491,0.6320217251777649,-0.9942534565925598,0.9999065399169922,0.8276690244674683,0.8654114007949829,-0.2960226237773895,0.9957636594772339,0.25073111057281494,0.9382262825965881,-0.3203140199184418,0.9991621971130371,1.0892444849014282,1.1058707237243652,-0.9969443082809448,0.3098089396953583,0.12581442296504974,1.5054867267608643,-0.3419169783592224,0.6346937417984009,0.9789096713066101,0.9979543089866638,-2.1001994609832764,0.3929300606250763,0.15424588322639465,1.9724900722503662,-0.898371696472168,0.38478124141693115,0.9537466168403625,0.9374122619628906,-2.3294730186462402,0.3522067666053772,0.13808317482471466,2.1424667835235596,-1.0172593593597412,0.3653244972229004,0.8852081298828125,0.9151372909545898,-2.2419848442077637,0.414875864982605,0.18501123785972595,2.11663556098938,-1.1328673362731934,0.47565537691116333,0.8714941740036011,0.9328421950340271,-2.114211320877075,0.4119662046432495,0.20709340274333954,2.0600666999816895,-0.9613435864448547,0.4677296280860901,0.7907584309577942,1.8806389570236206,-0.11794173717498779,0.0008420838275924325,0.3966040015220642,1.9181313514709473,0.12506450712680817,0.0007988472352735698,0.822177529335022,2.741290330886841,-0.2774824798107147,0.00046606568503193557,0.4506329596042633,2.772646427154541,0.1632748544216156,0.00040166600956581533,0.8593082427978516,3.5154387950897217,0.38777023553848267,4.112337774131447e-05,0.5010864734649658,3.532529592514038,0.6647616624832153,8.694692951394245e-06,0.8721423149108887,3.6312952041625977,0.4055163860321045,2.65823800873477e-05,0.4996589720249176,3.648933172225952,0.6905455589294434,3.261610254412517e-05,0.8138655424118042,3.7664175033569336,-0.44938725233078003,6.425582250813022e-05,0.5787931680679321,3.7747151851654053,-0.2011469304561615,7.056752656353638e-05
0.5035068392753601,0.5354368090629578,-1.2680013179779053,0.9998860359191895,0.5414867401123047,0.4478628933429718,-1.194119930267334,0.9996333718299866,0.5637954473495483,0.4456549286842346,-1.1938339471817017,0.9996615648269653,0.5830832123756409,0.44632115960121155,-1.1933835744857788,0.9994802474975586,0.46556583046913147,0.4568803012371063,-1.1947470903396606,0.9997151494026184,0.4421716332435608,0.46034005284309387,-1.1936825513839722,0.9997710585594177,0.42139869928359985,0.46450111269950867,-1.1941653490066528,0.9997511506080627,0.6152534484863281,0.47205591201782227,-0.6559720039367676,0.9993992447853088,0.4007314145565033,0.499274343252182,-0.6287350654602051,0.9998636245727539,0.5574015378952026,0.6164900660514832,-1.0650837421417236,0.9998220205307007,0.4673413634300232,0.6334025859832764,-1.0566413402557373,0.9999052882194519,0.822421669960022,0.8633260130882263,-0.3069912791252136,0.9960309267044067,0.2505064308643341,0.9379224181175232,-0.322722852230072,0.9991794228553772,1.051353931427002,0.9851283431053162,-1.0172080993652344,0.34271666407585144,0.12672820687294006,1.4992088079452515,-0.3273683190345764,0.6467040777206421,0.9815624356269836,0.9828192591667175,-2.1476552486419678,0.4011628031730652,0.15500959753990173,1.9608370065689087,-0.8642118573188782,0.3885183334350586,0.9662864804267883,0.9325326681137085,-2.3843257427215576,0.3481353521347046,0.13912005722522736,2.1263015270233154,-0.9846431612968445,0.3634333610534668,0.8889051675796509,0.9143210053443909,-2.2892985343933105,0.4097727835178375,0.18526782095432281,2.099672794342041,-1.1073445081710815,0.4720890522003174,0.8739964365959167,0.927032470703125,-2.1589455604553223,0.40852874517440796,0.20702998340129852,2.045135021209717,-0.9285944700241089,0.4634094536304474,0.7858032584190369,1.8726965188980103,-0.11520422995090485,0.0009931676322594285,0.39555928111076355,1.9078329801559448,0.12195175886154175,0.0009267330751754344,0.812597393989563,2.733827829360962,-0.20437705516815186,0.0005457040388137102,0.44517382979393005,2.761549234390259,0.13857002556324005,0.0004664981388486922,0.8425812721252441,3.507693290710449,0.5200111865997314,4.930234354105778e-05,0.4887332022190094,3.524897575378418,0.6915621161460876,1.0179895070905332e-05,0.8541908264160156,3.621527671813965,0.5415138602256775,3.333636777824722e-05,0.48633161187171936,3.639423131942749,0.7210264205932617,3.8931029848754406e-05,0.7982056140899658,3.757368326187134,-0.3270173668861389,7.493073644582182e-05,0.5623198747634888,3.766186237335205,-0.19618771970272064,8.006348070921376e-05
